q0_back_mid,q1_back_mid,q2_back_mid,q3_back_mid,Timestamp,q0_back_low,q1_back_low,q2_back_low,q3_back_low,q0_neck,q1_neck,q2_neck,q3_neck,category
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9971429109573364,0.07468672096729279,0.005796482320874929,-0.009709089063107967,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9969323873519897,0.07740587741136551,0.005880468990653753,-0.00997339840978384,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9967976808547974,0.07909176498651505,0.006040152162313461,-0.01011622417718172,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9964781403541565,0.08296237885951996,0.006239967420697212,-0.010470135137438774,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9961675405502319,0.08656047284603119,0.0062917922623455524,-0.010864315554499626,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971112.088943,0.9958742260932922,0.08982840180397034,0.006440627388656139,-0.011136332526803017,0.9968787431716919,0.07825101166963577,-0.010472641326487064,0.0003451245429459959,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971112.212353,0.9956128001213074,0.09263874590396881,0.006684057414531708,-0.0113340700045228,0.9966785907745361,0.08026833832263947,-0.013717821799218655,0.0007859960896894336,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971112.391348,0.9953992366790771,0.09487448632717133,0.006777260452508926,-0.011549609713256359,0.9964550733566284,0.08269155770540237,-0.015425565652549267,0.001203028135932982,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971112.649352,0.9950016736984253,0.09891019016504288,0.006848800927400589,-0.011892690323293209,0.996196448802948,0.08550270646810532,-0.01672338880598545,0.0014857094502076507,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971112.810353,0.9946334362030029,0.10251004248857498,0.007021927274763584,-0.012118895538151264,0.995814323425293,0.08955922722816467,-0.018154213204979897,0.0018404070287942886,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971113.050406,0.9941534996032715,0.10701330006122589,0.007225510198622942,-0.012449788860976696,0.9953359365463257,0.09448026120662689,-0.01935720629990101,0.00227790093049407,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971113.170349,0.9937409162521362,0.11074106395244598,0.007356803398579359,-0.012699814513325691,0.995087742805481,0.0969504788517952,-0.01988302543759346,0.00241155456751585,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971113.352359,0.993370532989502,0.11398590356111526,0.007498257793486118,-0.012882575392723083,0.9947506189346313,0.10020474344491959,-0.020573332905769348,0.0026527331210672855,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971113.594323,0.9928606152534485,0.11830227077007294,0.007754091639071703,-0.013126419857144356,0.9942319989204407,0.10497579723596573,-0.021776588633656502,0.0029509514570236206,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971113.831334,0.9924814105033875,0.12140796333551407,0.007891417481005192,-0.013361415825784206,0.9937844276428223,0.10896474868059158,-0.022568359971046448,0.0031448097433894873,4
0.9975730776786804,0.0681200623512268,-0.003971894271671772,-0.01385339442640543,1636971113.952326,0.9919369220733643,0.12573537230491638,0.008045142516493797,-0.013675578869879246,0.9934795498847961,0.1116156354546547,-0.023012535646557808,0.003272285917773843,4
0.9973730444908142,0.07089164108037949,-0.004250003024935722,-0.014263849705457687,1636971114.189709,0.9917277693748474,0.12735874950885773,0.008128651417791843,-0.013780205510556698,0.9930105805397034,0.11559303104877472,-0.023588338866829872,0.0034193433821201324,4
0.9971186518669128,0.07430920749902725,-0.004939843434840441,-0.014432563446462154,1636971114.370718,0.9911023378372192,0.13209502398967743,0.0082187969237566,-0.014118813909590244,0.9927012324333191,0.11813649535179138,-0.024002812802791595,0.0034728911705315113,4
0.9970397353172302,0.07533182203769684,-0.005205980036407709,-0.014487707056105137,1636971114.553778,0.9905522465705872,0.13612712919712067,0.00822325237095356,-0.014422500506043434,0.9921079874038696,0.12283563613891602,-0.024891579523682594,0.003689440665766597,4
0.9966611862182617,0.08012103289365768,-0.006267092656344175,-0.014415978454053402,1636971114.672749,0.9901955723762512,0.13867758214473724,0.008370774798095226,-0.014532466419041157,0.9917545914649963,0.12564930319786072,-0.024900218471884727,0.003907024394720793,4
0.9964302182197571,0.08290938287973404,-0.006579933222383261,-0.014481528662145138,1636971114.852716,0.9897381663322449,0.14188455045223236,0.00857043731957674,-0.01461627148091793,0.9913503527641296,0.12867461144924164,-0.025490766391158104,0.004184130113571882,4
0.9961135983467102,0.08652876317501068,-0.007459667511284351,-0.014658503234386444,1636971115.090717,0.9893158674240112,0.14477850496768951,0.008809372782707214,-0.014687261544167995,0.9908326864242554,0.13246232271194458,-0.026171360164880753,0.0044050500728189945,4
0.9957683086395264,0.09027867019176483,-0.008268872275948524,-0.015060067176818848,1636971115.32979,0.988631010055542,0.14936289191246033,0.008802480064332485,-0.014899622648954391,0.9902001023292542,0.13696013391017914,-0.02691231295466423,0.004634326323866844,4
0.9955987334251404,0.09209206700325012,-0.008486272767186165,-0.015171212144196033,1636971115.451791,0.9882068037986755,0.15212680399417877,0.008921514265239239,-0.015006065368652344,0.9898081421852112,0.1396871656179428,-0.027254845947027206,0.0049513522535562515,4
0.9953886270523071,0.09430409222841263,-0.008612608537077904,-0.015298675745725632,1636971115.690787,0.9876642823219299,0.15559622645378113,0.008965329267084599,-0.015119001269340515,0.9892327189445496,0.1435845047235489,-0.02779405564069748,0.005433781538158655,4
0.995103657245636,0.09716285765171051,-0.009144752286374569,-0.015635982155799866,1636971115.872118,0.9871849417686462,0.15859216451644897,0.00911153107881546,-0.015211205929517746,0.9886681437492371,0.14728108048439026,-0.02848893217742443,0.005644022952765226,4
0.9946118593215942,0.10193172842264175,-0.009712126106023788,-0.016216784715652466,1636971115.99111,0.9865173697471619,0.16266855597496033,0.009274824522435665,-0.015376608818769455,0.9884630441665649,0.1486504226922989,-0.028480783104896545,0.005710733588784933,4
0.9944736361503601,0.10322907567024231,-0.009846007451415062,-0.016402656212449074,1636971116.171107,0.9860140681266785,0.1656796634197235,0.009357599541544914,-0.015453001484274864,0.9877828359603882,0.1529761403799057,-0.02912035398185253,0.005953302141278982,4
0.9939640164375305,0.10790010541677475,-0.010321807116270065,-0.016929585486650467,1636971116.350373,0.9853744506835938,0.1694280207157135,0.009497283957898617,-0.015527059324085712,0.9872267246246338,0.15643084049224854,-0.029569502919912338,0.006194442510604858,4
0.9934650659561157,0.11224682629108429,-0.011176147498190403,-0.017407409846782684,1636971116.530295,0.9848166108131409,0.17262786626815796,0.00971505232155323,-0.015544922091066837,0.9867019653320312,0.1596042811870575,-0.030059831216931343,0.006499063689261675,4
0.9931650757789612,0.11480234563350677,-0.011344471015036106,-0.017744217067956924,1636971116.709757,0.9843558669090271,0.17522750794887543,0.009779475629329681,-0.015597008168697357,0.986177384853363,0.16271671652793884,-0.03052300214767456,0.0067616296000778675,4
0.9926743507385254,0.11879825592041016,-0.01231784000992775,-0.018246568739414215,1636971116.891004,0.9836102724075317,0.17934955656528473,0.009877895936369896,-0.015715181827545166,0.9855821132659912,0.16620458662509918,-0.030906977131962776,0.006989405490458012,4
0.9923477172851562,0.12141045182943344,-0.012571409344673157,-0.018638350069522858,1636971117.015003,0.9830480217933655,0.18239419162273407,0.00997722614556551,-0.015794353559613228,0.9852201342582703,0.16826024651527405,-0.031293436884880066,0.00709911622107029,4
0.9918794631958008,0.12510919570922852,-0.012890665791928768,-0.018885670229792595,1636971117.251265,0.982385516166687,0.1859215348958969,0.010028833523392677,-0.015855612233281136,0.9844624996185303,0.17236967384815216,-0.03265077620744705,0.007498879451304674,4
0.9913559556007385,0.1290314644575119,-0.01379796490073204,-0.01933593861758709,1636971117.489262,0.9817240238189697,0.18938162922859192,0.009935411624610424,-0.01593242958188057,0.9837834239006042,0.1760489046573639,-0.033420659601688385,0.007741846144199371,4
0.9909583330154419,0.13184833526611328,-0.01515350490808487,-0.0196977686136961,1636971117.621261,0.9816314578056335,0.18986037373542786,0.009935705922544003,-0.01593518629670143,0.9832383394241333,0.17888157069683075,-0.034425362944602966,0.007653288077563047,4
0.990466833114624,0.13520054519176483,-0.017077570781111717,-0.02011372707784176,1636971117.792264,0.9805325865745544,0.1954474151134491,0.008998931385576725,-0.016589824110269547,0.9825694561004639,0.1822766661643982,-0.03570501506328583,0.007603685837239027,4
0.9899383783340454,0.13865041732788086,-0.019071074202656746,-0.020842362195253372,1636971117.972269,0.98000568151474,0.19806057214736938,0.008616975508630276,-0.01693413406610489,0.9818651080131531,0.1858295351266861,-0.036815524101257324,0.007270753383636475,4
0.9892550110816956,0.1430990993976593,-0.020955124869942665,-0.021400032564997673,1636971118.15231,0.9792816042900085,0.2016150951385498,0.007709176745265722,-0.017302745953202248,0.9810508489608765,0.18981072306632996,-0.038233838975429535,0.007011601235717535,4
0.9886317253112793,0.14682520925998688,-0.024068297818303108,-0.021685805171728134,1636971118.329254,0.9785065054893494,0.2053537517786026,0.0050931959412992,-0.018137065693736076,0.980168879032135,0.19376513361930847,-0.040959786623716354,0.00681293336674571,4
0.9875733852386475,0.15230505168437958,-0.031590256839990616,-0.02245095930993557,1636971118.510261,0.9778475165367126,0.20839650928974152,0.0007932362495921552,-0.019607210531830788,0.9789629578590393,0.19866329431533813,-0.04619058966636658,0.00554125988855958,4
0.9867691397666931,0.15567398071289062,-0.038596201688051224,-0.023718692362308502,1636971118.691282,0.9771477580070496,0.21142396330833435,-0.004784502554684877,-0.021427275612950325,0.9778172373771667,0.2028178721666336,-0.052226822823286057,0.003284021746367216,4
0.9863796234130859,0.15715910494327545,-0.0419449508190155,-0.02442839741706848,1636971118.873269,0.9762930274009705,0.21487505733966827,-0.011668853461742401,-0.023336580023169518,0.9765139818191528,0.20696210861206055,-0.05989157035946846,0.00040390054346062243,4
0.9850836396217346,0.1612662971019745,-0.05383642762899399,-0.026553908362984657,1636971119.110365,0.9751688838005066,0.21885453164577484,-0.021960899233818054,-0.025810053572058678,0.9747404456138611,0.21188890933990479,-0.07054710388183594,-0.0026710634119808674,4
0.9836683869361877,0.1644720584154129,-0.06788580119609833,-0.027148565277457237,1636971119.290083,0.9739208221435547,0.22303132712841034,-0.030844172462821007,-0.027996592223644257,0.973333477973938,0.21502545475959778,-0.07975921034812927,-0.004944793879985809,4
0.9826933145523071,0.16698884963989258,-0.07511018961668015,-0.02805660292506218,1636971119.470132,0.9733115434646606,0.2249082326889038,-0.035073019564151764,-0.029167035594582558,0.9721104502677917,0.21837326884269714,-0.08527359366416931,-0.006538233254104853,4
0.981713593006134,0.16892988979816437,-0.08262249082326889,-0.029573194682598114,1636971119.589062,0.9719266295433044,0.22924362123012543,-0.04272761568427086,-0.0313088595867157,0.9710186719894409,0.22071769833564758,-0.09126165509223938,-0.008808455429971218,4
0.981713593006134,0.16892988979816437,-0.08262249082326889,-0.029573194682598114,1636971119.770193,0.9708525538444519,0.23234103620052338,-0.04870563745498657,-0.03302670642733574,0.969413161277771,0.22484925389289856,-0.09770461171865463,-0.01161246933043003,4
0.9795206785202026,0.1743033081293106,-0.09526017308235168,-0.032909829169511795,1636971119.950033,0.9697970151901245,0.23541171848773956,-0.053799692541360855,-0.03436005115509033,0.9680454134941101,0.22856251895427704,-0.10229390114545822,-0.013542604632675648,4
0.9787212610244751,0.17668551206588745,-0.09872670471668243,-0.03376338630914688,1636971120.130146,0.9691494107246399,0.23739589750766754,-0.05600038170814514,-0.0354485958814621,0.9670799374580383,0.23146574199199677,-0.1047804057598114,-0.014182223938405514,4
0.9782633185386658,0.17853808403015137,-0.09946594387292862,-0.035092879086732864,1636971120.309668,0.9685344696044922,0.23997561633586884,-0.05552220344543457,-0.035638075321912766,0.9665676951408386,0.23330959677696228,-0.1053256094455719,-0.01483612135052681,4
0.9775615334510803,0.18202978372573853,-0.09975539892911911,-0.03588300943374634,1636971120.499694,0.9679062366485596,0.24256032705307007,-0.05504780635237694,-0.03593932092189789,0.9659414887428284,0.23590679466724396,-0.1052689403295517,-0.014952016994357109,4
0.9770406484603882,0.18455082178115845,-0.10021187365055084,-0.03591690957546234,1636971120.67074,0.9672689437866211,0.2449791133403778,-0.05540955811738968,-0.03613816201686859,0.964939534664154,0.23988498747348785,-0.10551968216896057,-0.014579330570995808,4
0.9755212664604187,0.19151045382022858,-0.10110976547002792,-0.03819222003221512,1636971120.910603,0.9666116833686829,0.24753180146217346,-0.05520298704504967,-0.03663981333374977,0.9635931849479675,0.2449454516172409,-0.10605091601610184,-0.015597190707921982,4
0.9751572608947754,0.19375212490558624,-0.10000491887331009,-0.03908129036426544,1636971121.089728,0.9660606980323792,0.25016188621520996,-0.0538160540163517,-0.03534916415810585,0.962924599647522,0.24784110486507416,-0.10538136959075928,-0.01567671075463295,4
0.974856972694397,0.19542811810970306,-0.09941457211971283,-0.03972915560007095,1636971121.269719,0.9651355743408203,0.2539796531200409,-0.052976805716753006,-0.03465732932090759,0.962282121181488,0.2503472566604614,-0.1053880974650383,-0.015253501012921333,4
0.9738940596580505,0.19925054907798767,-0.10110627859830856,-0.04008903726935387,1636971121.451247,0.9641988277435303,0.25722432136535645,-0.05395279452204704,-0.03528749570250511,0.961164653301239,0.2539330720901489,-0.10694389045238495,-0.01560467854142189,4
0.9727128744125366,0.20304031670093536,-0.10465934127569199,-0.04062969237565994,1636971121.630249,0.9630899429321289,0.2606496810913086,-0.056575968861579895,-0.03631243854761124,0.9604237675666809,0.2560141384601593,-0.10857420414686203,-0.015952708199620247,4
0.9713515639305115,0.20633631944656372,-0.11034297198057175,-0.04154437407851219,1636971121.813081,0.9617912173271179,0.2640119791030884,-0.06166919693350792,-0.03810900077223778,0.9584591388702393,0.2606961727142334,-0.11438659578561783,-0.01759231649339199,4
0.9700291752815247,0.20882444083690643,-0.11647672951221466,-0.0432296060025692,1636971122.053091,0.9603700041770935,0.26729312539100647,-0.06759045273065567,-0.040933072566986084,0.9564106464385986,0.26527902483940125,-0.12040290236473083,-0.020221546292304993,4
0.9694344997406006,0.20999892055988312,-0.11895958334207535,-0.044112615287303925,1636971122.173095,0.9593832492828369,0.26944100856781006,-0.07178491353988647,-0.042806871235370636,0.9554252028465271,0.2674502432346344,-0.1231454610824585,-0.021642940118908882,4
0.9685900807380676,0.21179018914699554,-0.1222403347492218,-0.045116275548934937,1636971122.410004,0.9578496217727661,0.2727234959602356,-0.07814618200063705,-0.04515739902853966,0.9528638124465942,0.2723924517631531,-0.13116690516471863,-0.025459319353103638,4
0.9648630619049072,0.2176339328289032,-0.13879574835300446,-0.049094654619693756,1636971122.589922,0.956650972366333,0.2749928832054138,-0.08342809230089188,-0.0473039448261261,0.951136589050293,0.2756793797016144,-0.1363648623228073,-0.027290891855955124,4
0.9640137553215027,0.2183862328529358,-0.14301137626171112,-0.05032536759972572,1636971122.769201,0.9550190567970276,0.27809828519821167,-0.0902995616197586,-0.04945718124508858,0.9493785500526428,0.2785699963569641,-0.14209416508674622,-0.029808809980750084,4
0.9615054130554199,0.2211015224456787,-0.15385982394218445,-0.05429978296160698,1636971123.009986,0.9534177780151367,0.28072628378868103,-0.09753208607435226,-0.051720030605793,0.9466260075569153,0.28268784284591675,-0.1509416252374649,-0.034689318388700485,4
0.9597203135490417,0.2232626974582672,-0.16106173396110535,-0.05612294748425484,1636971123.188985,0.9518337249755859,0.28367799520492554,-0.1033320426940918,-0.05349776893854141,0.9458156228065491,0.2837611138820648,-0.1536853313446045,-0.03596250340342522,4
0.9583274126052856,0.2250303030014038,-0.16637472808361053,-0.057352855801582336,1636971123.309988,0.9504128098487854,0.28606265783309937,-0.10853766649961472,-0.055707212537527084,0.9433125853538513,0.2872128188610077,-0.16169430315494537,-0.03905400633811951,4
0.9561388492584229,0.2286818027496338,-0.17321693897247314,-0.05915145203471184,1636971123.490023,0.9486332535743713,0.2892240285873413,-0.1143806204199791,-0.057979293167591095,0.9411566257476807,0.2911771237850189,-0.16654522716999054,-0.04126464203000069,4
0.9542152881622314,0.23153607547283173,-0.17933166027069092,-0.0608636736869812,1636971123.669987,0.9470118880271912,0.29192009568214417,-0.1197420284152031,-0.06010868772864342,0.9386460185050964,0.2951061427593231,-0.1728910207748413,-0.04432610049843788,4
0.9521279335021973,0.23405985534191132,-0.1863582879304886,-0.06276043504476547,1636971123.848986,0.94550621509552,0.2945336103439331,-0.12424550950527191,-0.06189559027552605,0.9369351267814636,0.2976924180984497,-0.17718815803527832,-0.046219602227211,4
0.9502007961273193,0.23646244406700134,-0.19234922528266907,-0.06485079973936081,1636971123.969989,0.9440771341323853,0.29647475481033325,-0.12922389805316925,-0.06420515477657318,0.9351562261581421,0.3003832697868347,-0.18137456476688385,-0.04853730648756027,4
0.9484644532203674,0.2389872819185257,-0.19710280001163483,-0.06671499460935593,1636971124.150988,0.9430754780769348,0.2979390025138855,-0.13244299590587616,-0.065574511885643,0.9327503442764282,0.30420437455177307,-0.18646754324436188,-0.051636628806591034,4
0.9467946290969849,0.24132780730724335,-0.2018917202949524,-0.06768050789833069,1636971124.329027,0.9420249462127686,0.2999747693538666,-0.1349201500415802,-0.06633825600147247,0.931056797504425,0.3070129454135895,-0.19004563987255096,-0.05252718925476074,4
0.9452087879180908,0.2436026632785797,-0.20647849142551422,-0.06785781681537628,1636971124.508994,0.9400798678398132,0.303702175617218,-0.13946695625782013,-0.06755730509757996,0.9293615818023682,0.3098861873149872,-0.19355948269367218,-0.05284274369478226,4
0.9439897537231445,0.24536940455436707,-0.20983926951885223,-0.0681520327925682,1636971124.630997,0.9385384321212769,0.3062850832939148,-0.14354024827480316,-0.06878488510847092,0.9277184009552002,0.31254103779792786,-0.19696694612503052,-0.05348595604300499,4
0.9423614144325256,0.2473975569009781,-0.21434839069843292,-0.06931286305189133,1636971124.810035,0.9370024800300598,0.3089113235473633,-0.1472807228565216,-0.07006146758794785,0.925950825214386,0.31531453132629395,-0.20048217475414276,-0.05476132407784462,4
