q0_neck,q1_neck,q2_neck,q3_neck,Timestamp,category
0.8893530368804932,0.8893530368804932,-0.4560016095638275,0.028232647106051445,1636452203.18605,3
0.8868873715400696,0.8868873715400696,-0.46090951561927795,0.026573186740279198,1636452203.306349,3
0.884392499923706,0.884392499923706,-0.465791255235672,0.02504497952759266,1636452203.486046,3
0.8823520541191101,0.8823520541191101,-0.4697660207748413,0.023322155699133873,1636452203.665048,3
0.8808903694152832,0.8808903694152832,-0.47249627113342285,0.023182397708296776,1636452203.728046,3
0.8770873546600342,0.8770873546600342,-0.4795697331428528,0.022139159962534904,1636452203.963123,3
0.8746793270111084,0.8746793270111084,-0.4840150475502014,0.020897403359413147,1636452204.086983,3
0.8733961582183838,0.8733961582183838,-0.48632335662841797,0.02082306146621704,1636452204.147,3
0.8709215521812439,0.8709215521812439,-0.4907849133014679,0.019854100421071053,1636452204.328077,3
0.8711180686950684,0.8711180686950684,-0.49051669239997864,0.018388811498880386,1636452204.506437,3
0.8699066042900085,0.8699066042900085,-0.49265408515930176,0.018136005848646164,1636452204.635419,3
0.8678948283195496,0.8678948283195496,-0.4962284564971924,0.017130792140960693,1636452204.810603,3
0.8665798902511597,0.8665798902511597,-0.49855750799179077,0.01623196341097355,1636452204.983601,3
0.8658983111381531,0.8658983111381531,-0.49976974725723267,0.01554017048329115,1636452205.107597,3
0.8631871342658997,0.8631871342658997,-0.504445493221283,0.014957571402192116,1636452205.284281,3
0.8629685640335083,0.8629685640335083,-0.5048440098762512,0.014219931326806545,1636452205.408282,3
0.8621741533279419,0.8621741533279419,-0.5062021017074585,0.013939975760877132,1636452205.526279,3
0.8606011271476746,0.8606011271476746,-0.5088784098625183,0.013446984812617302,1636452205.706025,3
0.8580729961395264,0.8580729961395264,-0.5131207704544067,0.013207638636231422,1636452205.826088,3
0.856709361076355,0.856709361076355,-0.5154044032096863,0.012706181965768337,1636452205.945934,3
0.8560519218444824,0.8560519218444824,-0.5165179371833801,0.011886226013302803,1636452206.124569,3
0.8556141257286072,0.8556141257286072,-0.5172586441040039,0.011363372206687927,1636452206.24409,3
0.8538917303085327,0.8538917303085327,-0.5200868844985962,0.011127885431051254,1636452206.367292,3
0.8531327843666077,0.8531327843666077,-0.5213372111320496,0.010637625120580196,1636452206.485551,3
0.8519792556762695,0.8519792556762695,-0.5232298970222473,0.010079048573970795,1636452206.673877,3
0.8525646328926086,0.8525646328926086,-0.5222959518432617,0.009156689047813416,1636452206.844952,3
0.8520997762680054,0.8520997762680054,-0.5230453014373779,0.008965237997472286,1636452207.028367,3
0.8507806658744812,0.8507806658744812,-0.5251763463020325,0.008725053630769253,1636452207.146351,3
0.8503810167312622,0.8503810167312622,-0.5258276462554932,0.008083989843726158,1636452207.33563,3
0.8501555323600769,0.8501555323600769,-0.5261909365653992,0.007713124621659517,1636452207.513887,3
0.8508419990539551,0.8508419990539551,-0.5250817537307739,0.007157539017498493,1636452207.693938,3
0.8503175377845764,0.8503175377845764,-0.5259054899215698,0.0071914358995854855,1636452207.87499,3
0.8502972722053528,0.8502972722053528,-0.5259466171264648,0.006833179853856564,1636452207.984017,3
0.8484145402908325,0.8484145402908325,-0.5289627313613892,0.006420487072318792,1636452208.226997,3
0.8471598029136658,0.8471598029136658,-0.5309484004974365,0.0064500304870307446,1636452208.355998,3
0.8478639721870422,0.8478639721870422,-0.5298237204551697,0.006047335918992758,1636452208.570324,3
0.8463325500488281,0.8463325500488281,-0.5322425365447998,0.005686103366315365,1636452208.767563,3
0.8483970165252686,0.8483970165252686,-0.5289736390113831,0.004851271398365498,1636452208.945835,3
0.8487772941589355,0.8487772941589355,-0.528380274772644,0.004145404323935509,1636452209.126652,3
0.8472512364387512,0.8472512364387512,-0.5307919979095459,0.004298696760088205,1636452209.251421,3
0.8466539978981018,0.8466539978981018,-0.5317388772964478,0.004054558929055929,1636452209.430427,3
0.847337543964386,0.847337543964386,-0.53066486120224,0.0033298537600785494,1636452209.553131,3
0.8475901484489441,0.8475901484489441,-0.530262291431427,0.0029052337631583214,1636452209.734127,3
0.8478398323059082,0.8478398323059082,-0.5298735499382019,0.0022684531286358833,1636452209.91528,3
0.8475382328033447,0.8475382328033447,-0.5303506255149841,0.001995660597458482,1636452210.088101,3
0.8481543064117432,0.8481543064117432,-0.5293682813644409,0.0018192220013588667,1636452210.203802,3
0.8472672700881958,0.8472672700881958,-0.5307480096817017,0.0019894931465387344,1636452210.449907,3
0.8472151756286621,0.8472151756286621,-0.5308238863945007,0.001805788604542613,1636452210.625403,3
0.8480858206748962,0.8480858206748962,-0.5294412970542908,0.0014915687497705221,1636452210.742888,3
0.8490420579910278,0.8490420579910278,-0.5278915166854858,0.0014443682739511132,1636452210.8655,3
0.8486984372138977,0.8486984372138977,-0.5284359455108643,0.0012239549541845918,1636452211.047167,3
0.8502067923545837,0.8502067923545837,-0.5260278582572937,0.0007320558652281761,1636452211.224542,3
0.8526509404182434,0.8526509404182434,-0.5220638513565063,0.00042010267497971654,1636452211.345088,3
0.8509817123413086,0.8509817123413086,-0.5247630476951599,0.0005384247633628547,1636452211.472222,3
0.8505247235298157,0.8505247235298157,-0.5254846811294556,0.0005971093778498471,1636452211.645234,3
0.8509454131126404,0.8509454131126404,-0.5247861742973328,0.0006928796065039933,1636452211.76652,3
0.8502110242843628,0.8502110242843628,-0.5259783864021301,0.00043828095658682287,1636452211.947926,3
0.8516354560852051,0.8516354560852051,-0.5236865878105164,-0.00017408117128070444,1636452212.126071,3
0.8529441356658936,0.8529441356658936,-0.5215660929679871,-0.0005283663049340248,1636452212.305957,3
0.8533176183700562,0.8533176183700562,-0.5209472179412842,-0.00048272713320329785,1636452212.426867,3
0.8539799451828003,0.8539799451828003,-0.5198566913604736,-0.0005169346113689244,1636452212.607407,3
0.8541713356971741,0.8541713356971741,-0.5195374488830566,-0.0005306570092216134,1636452212.726401,3
0.8532963991165161,0.8532963991165161,-0.520955502986908,-0.0005070212064310908,1636452212.907794,3
0.8515880107879639,0.8515880107879639,-0.5237151384353638,-0.00018683231610339135,1636452213.028242,3
0.8525678515434265,0.8525678515434265,-0.522122323513031,-0.00042440887773409486,1636452213.207275,3
0.8537811040878296,0.8537811040878296,-0.5201335549354553,-0.00042083003791049123,1636452213.32671,3
0.8523687124252319,0.8523687124252319,-0.5224246978759766,-0.00026208010967820883,1636452213.50623,3
0.8523932695388794,0.8523932695388794,-0.5223977565765381,-0.0003805254236795008,1636452213.625845,3
0.8534622192382812,0.8534622192382812,-0.520646333694458,-0.0002513366052880883,1636452213.686389,3
0.8556700944900513,0.8556700944900513,-0.5170215368270874,-0.0005436907522380352,1636452213.925991,3
0.8544900417327881,0.8544900417327881,-0.5189470052719116,-0.0003135507577098906,1636452214.107061,3
0.8548827171325684,0.8548827171325684,-0.5182924270629883,-0.00019701303972397,1636452214.226078,3
0.8550698757171631,0.8550698757171631,-0.5179811120033264,-0.00033778956276364625,1636452214.34707,3
0.8529568314552307,0.8529568314552307,-0.5214340686798096,-0.00022005818027537316,1636452214.527058,3
0.8529730439186096,0.8529730439186096,-0.5213993191719055,-0.0003306533326394856,1636452214.709436,3
0.8515422940254211,0.8515422940254211,-0.5237267017364502,-0.0004799223970621824,1636452214.887205,3
0.8534911870956421,0.8534911870956421,-0.5205609202384949,-0.000705439131706953,1636452215.065901,3
0.8524157404899597,0.8524157404899597,-0.5223061442375183,-0.0006794974324293435,1636452215.186794,3
0.8512155413627625,0.8512155413627625,-0.524254560470581,-0.0006748576415702701,1636452215.30607,3
0.8497142195701599,0.8497142195701599,-0.5266515016555786,-0.0004383441701065749,1636452215.550453,3
0.8502621054649353,0.8502621054649353,-0.525759756565094,-0.0008213048567995429,1636452215.726687,3
0.8489744663238525,0.8489744663238525,-0.5278149247169495,-0.0007001715712249279,1636452215.845203,3
0.8492047190666199,0.8492047190666199,-0.5274423360824585,-0.0007257454562932253,1636452215.966127,3
0.8515057563781738,0.8515057563781738,-0.5237394571304321,-0.0010750370565801859,1636452216.142926,3
0.8538275957107544,0.8538275957107544,-0.5199389457702637,-0.0010073562152683735,1636452216.265205,3
0.8545412421226501,0.8545412421226501,-0.5187795162200928,-0.0012994640273973346,1636452216.384809,3
0.8552189469337463,0.8552189469337463,-0.5176643133163452,-0.0013199428794905543,1636452216.503373,3
0.8545418977737427,0.8545418977737427,-0.5187740325927734,-0.0013326588086783886,1636452216.625794,3
0.8530722856521606,0.8530722856521606,-0.5211474895477295,-0.0008967079920694232,1636452216.743101,3
0.8536914587020874,0.8536914587020874,-0.5201520323753357,-0.0012233983725309372,1636452216.875526,3
0.8532956838607788,0.8532956838607788,-0.5207977294921875,-0.0012379803229123354,1636452216.982515,3
0.8536355495452881,0.8536355495452881,-0.5202637910842896,-0.0017244016053155065,1636452217.166409,3
0.8533898591995239,0.8533898591995239,-0.5206702351570129,-0.0019021680345758796,1636452217.354691,3
0.8537145256996155,0.8537145256996155,-0.5201393365859985,-0.0020728381350636482,1636452217.53473,3
0.8541589975357056,0.8541589975357056,-0.5193953514099121,-0.0019702112767845392,1636452217.712714,3
0.8542051315307617,0.8542051315307617,-0.5193155407905579,-0.0019154681358486414,1636452217.88313,3
0.8546180725097656,0.8546180725097656,-0.51863694190979,-0.002045299392193556,1636452218.010098,3
0.8551602363586426,0.8551602363586426,-0.5177572965621948,-0.002233352279290557,1636452218.184963,3
0.8558991551399231,0.8558991551399231,-0.5165536403656006,-0.0024468384217470884,1636452218.308692,3
0.8566403985023499,0.8566403985023499,-0.5153142213821411,-0.0022192555479705334,1636452218.495482,3
0.8590734004974365,0.8590734004974365,-0.5112698674201965,-0.002585518639534712,1636452218.608298,3
0.8587508797645569,0.8587508797645569,-0.5118247270584106,-0.0027482393197715282,1636452218.799234,3
0.8570259213447571,0.8570259213447571,-0.5146644711494446,-0.0021254702005535364,1636452218.966656,3
0.8590682148933411,0.8590682148933411,-0.5112891793251038,-0.002498292364180088,1636452219.145657,3
0.8588159680366516,0.8588159680366516,-0.5117014050483704,-0.002323442604392767,1636452219.324875,3
0.8579785823822021,0.8579785823822021,-0.5130962133407593,-0.0022347173653542995,1636452219.447828,3
0.8560566902160645,0.8560566902160645,-0.5162721276283264,-0.0019352604867890477,1636452219.565828,3
0.8548907041549683,0.8548907041549683,-0.5182002186775208,-0.001965539064258337,1636452219.756703,3
0.8558316230773926,0.8558316230773926,-0.5166498422622681,-0.0019709854386746883,1636452219.928901,3
0.8565006256103516,0.8565006256103516,-0.5155332684516907,-0.0018582608317956328,1636452220.106446,3
0.8555299043655396,0.8555299043655396,-0.51711106300354,-0.0016924695810303092,1636452220.289026,3
0.8546052575111389,0.8546052575111389,-0.5186375975608826,-0.0017843097448349,1636452220.405895,3
0.8547540307044983,0.8547540307044983,-0.5184089541435242,-0.002088695066049695,1636452220.590114,3
0.8537214994430542,0.8537214994430542,-0.5200883746147156,-0.0019410783424973488,1636452220.714743,3
0.8547760844230652,0.8547760844230652,-0.5183765292167664,-0.0022881540935486555,1636452220.893298,3
0.8545204997062683,0.8545204997062683,-0.5188130736351013,-0.00254281354136765,1636452221.075326,3
0.8556448817253113,0.8556448817253113,-0.5169527530670166,-0.002458968199789524,1636452221.244478,3
0.8571290969848633,0.8571290969848633,-0.5144869685173035,-0.002249683253467083,1636452221.37446,3
0.8558763861656189,0.8558763861656189,-0.5165518522262573,-0.0020144109148532152,1636452221.492023,3
0.8575379252433777,0.8575379252433777,-0.5137984752655029,-0.0021822445560246706,1636452221.724555,3
0.8580619692802429,0.8580619692802429,-0.5129468441009521,-0.002487670397385955,1636452221.858738,3
0.8582049608230591,0.8582049608230591,-0.5127053260803223,-0.00242220563814044,1636452222.025413,3
0.8581246137619019,0.8581246137619019,-0.5128380656242371,-0.002448979765176773,1636452222.142106,3
0.8585218787193298,0.8585218787193298,-0.5121783018112183,-0.002470033708959818,1636452222.326504,3
0.8594274520874023,0.8594274520874023,-0.5106908082962036,-0.002910238690674305,1636452222.452449,3
0.8599693775177002,0.8599693775177002,-0.5097616314888,-0.0024919961579144,1636452222.693452,3
0.859972357749939,0.859972357749939,-0.5097524523735046,-0.0022102559451013803,1636452222.875398,3
0.8578488826751709,0.8578488826751709,-0.5133088827133179,-0.002169846324250102,1636452223.057671,3
0.85688716173172,0.85688716173172,-0.5149074196815491,-0.0021657971665263176,1636452223.228376,3
0.8587685227394104,0.8587685227394104,-0.5117911696434021,-0.0024847451131790876,1636452223.356385,3
0.8581269979476929,0.8581269979476929,-0.512872576713562,-0.0024782053660601377,1636452223.525395,3
0.8569567203521729,0.8569567203521729,-0.5148017406463623,-0.0021897333208471537,1636452223.659398,3
0.8571182489395142,0.8571182489395142,-0.5145405530929565,-0.0023679195437580347,1636452223.776402,3
0.8580671548843384,0.8580671548843384,-0.5129560828208923,-0.002361085033044219,1636452223.945509,3
0.8572566509246826,0.8572566509246826,-0.5143070816993713,-0.0023177689872682095,1636452224.068425,3
0.8589603304862976,0.8589603304862976,-0.5114539861679077,-0.002206768374890089,1636452224.194174,3
0.8595342636108398,0.8595342636108398,-0.5104958415031433,-0.002333235926926136,1636452224.367862,3
0.8576797246932983,0.8576797246932983,-0.5135816931724548,-0.001951852929778397,1636452224.493849,3
0.8571686744689941,0.8571686744689941,-0.5144086480140686,-0.0017250186065211892,1636452224.665894,3
0.8561199903488159,0.8561199903488159,-0.5161603689193726,-0.001800348749384284,1636452224.849872,3
0.8554477691650391,0.8554477691650391,-0.5172668099403381,-0.001902103889733553,1636452225.028418,3
0.8563995361328125,0.8563995361328125,-0.5156888365745544,-0.0019445301732048392,1636452225.209421,3
0.8544848561286926,0.8544848561286926,-0.518822968006134,-0.0016376730054616928,1636452225.390012,3
0.8538577556610107,0.8538577556610107,-0.5198633074760437,-0.0018291710875928402,1636452225.567974,3
0.8533581495285034,0.8533581495285034,-0.5206865668296814,-0.0020790875423699617,1636452225.748691,3
0.852785587310791,0.852785587310791,-0.521611750125885,-0.0021290655713528395,1636452225.931617,3
0.8532492518424988,0.8532492518424988,-0.5208469033241272,-0.0021052714437246323,1636452226.107987,3
0.8524585366249084,0.8524585366249084,-0.5221471190452576,-0.0023825126700103283,1636452226.291314,3
0.8546419739723206,0.8546419739723206,-0.5185908079147339,-0.0027169708628207445,1636452226.469711,3
0.8557391166687012,0.8557391166687012,-0.5167840123176575,-0.0028509842231869698,1636452226.649889,3
0.8547305464744568,0.8547305464744568,-0.518438458442688,-0.0026939616072922945,1636452226.821917,3
0.8548943996429443,0.8548943996429443,-0.5181850790977478,-0.0030113342218101025,1636452226.945809,3
0.8552998900413513,0.8552998900413513,-0.5175166130065918,-0.0030320524238049984,1636452227.125298,3
0.8549784421920776,0.8549784421920776,-0.5180437564849854,-0.0030173873528838158,1636452227.255444,3
0.8535662889480591,0.8535662889480591,-0.5203549265861511,-0.0030306607950478792,1636452227.485515,3
0.8533874154090881,0.8533874154090881,-0.5206544399261475,-0.00310884858481586,1636452227.605653,3
0.8537646532058716,0.8537646532058716,-0.520038902759552,-0.0030493431258946657,1636452227.784198,3
0.8524008989334106,0.8524008989334106,-0.5222591161727905,-0.003022857243195176,1636452227.906727,3
0.8523416519165039,0.8523416519165039,-0.5223652124404907,-0.0031651612371206284,1636452228.025977,3
0.8520432114601135,0.8520432114601135,-0.5228528380393982,-0.0031379007268697023,1636452228.207021,3
0.8501170873641968,0.8501170873641968,-0.525954008102417,-0.002990933135151863,1636452228.385349,3
0.8483126163482666,0.8483126163482666,-0.5288388133049011,-0.002853147219866514,1636452228.514819,3
0.8500325679779053,0.8500325679779053,-0.5260925889015198,-0.0032336795702576637,1636452228.634233,3
0.8470445871353149,0.8470445871353149,-0.5308533906936646,-0.0029303869232535362,1636452228.815327,3
0.8471941351890564,0.8471941351890564,-0.5306298732757568,-0.0031695980578660965,1636452228.983323,3
0.8493756651878357,0.8493756651878357,-0.5271331667900085,-0.0033370910678058863,1636452229.164331,3
0.8508850336074829,0.8508850336074829,-0.5247031450271606,-0.003405594499781728,1636452229.346969,3
0.850583016872406,0.850583016872406,-0.5252050757408142,-0.003692279802635312,1636452229.476973,3
0.8491873741149902,0.8491873741149902,-0.5274220705032349,-0.0032211863435804844,1636452229.644835,3
0.8518058061599731,0.8518058061599731,-0.5232070088386536,-0.003546020481735468,1636452229.764661,3
0.8523474335670471,0.8523474335670471,-0.5223337411880493,-0.00365447043441236,1636452229.890379,3
0.854152262210846,0.854152262210846,-0.5194091796875,-0.003915307577699423,1636452230.067384,3
0.8546318411827087,0.8546318411827087,-0.5186257362365723,-0.003915648441761732,1636452230.243165,3
0.8541210293769836,0.8541210293769836,-0.5194683074951172,-0.003935225773602724,1636452230.363106,3
0.8550113439559937,0.8550113439559937,-0.5180173516273499,-0.004101710394024849,1636452230.486887,3
0.8551875352859497,0.8551875352859497,-0.5177172422409058,-0.003874297719448805,1636452230.66792,3
0.8557326793670654,0.8557326793670654,-0.5167965888977051,-0.0033846814185380936,1636452230.843371,3
0.8562372326850891,0.8562372326850891,-0.5159624814987183,-0.003402152331545949,1636452230.963424,3
0.8557791709899902,0.8557791709899902,-0.5167233347892761,-0.003435882506892085,1636452231.083417,3
0.8563516139984131,0.8563516139984131,-0.5157955884933472,-0.0035377307794988155,1636452231.264464,3
0.8564271330833435,0.8564271330833435,-0.5156686902046204,-0.0035282333847135305,1636452231.384475,3
0.856745183467865,0.856745183467865,-0.5151432156562805,-0.0033300775103271008,1636452231.565077,3
0.8564788103103638,0.8564788103103638,-0.5155562162399292,-0.0028701957780867815,1636452231.694043,3
0.8562038540840149,0.8562038540840149,-0.5160027742385864,-0.0027254458982497454,1636452231.865135,3
0.8570003509521484,0.8570003509521484,-0.514693558216095,-0.0028724707663059235,1636452231.989043,3
0.8566409349441528,0.8566409349441528,-0.5152952075004578,-0.0030120539013296366,1636452232.165792,3
0.8571153879165649,0.8571153879165649,-0.5145101547241211,-0.003013653913512826,1636452232.285124,3
0.8551654815673828,0.8551654815673828,-0.5177130103111267,-0.0026691074017435312,1636452232.405682,3
0.8546733856201172,0.8546733856201172,-0.5185189247131348,-0.0026293564587831497,1636452232.583939,3
0.8551552295684814,0.8551552295684814,-0.5177341103553772,-0.002627085894346237,1636452232.767397,3
0.8539642691612244,0.8539642691612244,-0.5196720957756042,-0.0023451035376638174,1636452232.886604,3
0.8531708121299744,0.8531708121299744,-0.5209526419639587,-0.0021966123022139072,1636452233.067416,3
0.8522283434867859,0.8522283434867859,-0.5224632024765015,-0.0019142706878483295,1636452233.186711,3
0.851839005947113,0.851839005947113,-0.5231137871742249,-0.0022285457234829664,1636452233.366842,3
0.8513926863670349,0.8513926863670349,-0.5238293409347534,-0.0021817991510033607,1636452233.487656,3
0.8513029217720032,0.8513029217720032,-0.5239750146865845,-0.002278343541547656,1636452233.606115,3
0.8541565537452698,0.8541565537452698,-0.5193448662757874,-0.0027116970159113407,1636452233.793123,3
0.8529700040817261,0.8529700040817261,-0.5212825536727905,-0.002784787444397807,1636452233.913119,3
0.8520436882972717,0.8520436882972717,-0.5227877497673035,-0.002880289452150464,1636452234.088749,3
0.8549049496650696,0.8549049496650696,-0.5181373357772827,-0.0033784417901188135,1636452234.275387,3
0.8536134958267212,0.8536134958267212,-0.5202494859695435,-0.0032206650357693434,1636452234.442556,3
0.8515222072601318,0.8515222072601318,-0.5236513614654541,-0.003195486729964614,1636452234.566566,3
0.8506563901901245,0.8506563901901245,-0.5250371098518372,-0.002886709989979863,1636452234.747569,3
0.8488760590553284,0.8488760590553284,-0.5279003977775574,-0.002907336223870516,1636452234.873298,3
0.8491451740264893,0.8491451740264893,-0.5274631977081299,-0.0029860788490623236,1636452235.049702,3
0.8502686023712158,0.8502686023712158,-0.5256621837615967,-0.003244938561692834,1636452235.226438,3
0.8484362363815308,0.8484362363815308,-0.5285784602165222,-0.0029582474380731583,1636452235.413486,3
