q0_neck,Timestamp,category
"[0.7245912551879883, -0.004340686835348606, -0.23191966116428375, 0.6463657021522522]",1636424165.62981,0
"[0.7209411859512329, -0.0028196130879223347, -0.23182149231433868, 0.6504777073860168]",1636424166.653641,0
"[0.7209411859512329, -0.0028196130879223347, -0.23182149231433868, 0.6504777073860168]",1636424166.653641,0
"[0.717446506023407, -0.0016080101486295462, -0.2313663810491562, 0.6544952392578125]",1636424167.614809,0
"[0.717446506023407, -0.0016080101486295462, -0.2313663810491562, 0.6544952392578125]",1636424167.614809,0
"[0.713988721370697, 0.00016360582958441228, -0.23121188580989838, 0.6583220958709717]",1636424168.633545,0
"[0.7105704545974731, 0.0009913223329931498, -0.232341468334198, 0.6616137027740479]",1636424169.651804,0
"[0.7105704545974731, 0.0009913223329931498, -0.232341468334198, 0.6616137027740479]",1636424169.651804,0
"[0.7069981694221497, 0.002739877672865987, -0.23195737600326538, 0.6655588746070862]",1636424170.605552,0
"[0.7069981694221497, 0.002739877672865987, -0.23195737600326538, 0.6655588746070862]",1636424170.605552,0
"[0.7135346531867981, -0.009850380942225456, -0.1799854189157486, 0.6745321750640869]",1636424171.625294,0
"[0.7135346531867981, -0.009850380942225456, -0.1799854189157486, 0.6745321750640869]",1636424171.625294,0
"[0.7114095091819763, -0.01573396474123001, -0.16576428711414337, 0.6802918314933777]",1636424172.64355,0
"[0.7114095091819763, -0.01573396474123001, -0.16576428711414337, 0.6802918314933777]",1636424172.64355,0
"[0.7073588371276855, -0.012201524339616299, -0.17392738163471222, 0.6825473308563232]",1636424173.600645,0
"[0.7073588371276855, -0.012201524339616299, -0.17392738163471222, 0.6825473308563232]",1636424173.600645,0
"[0.7022271752357483, 0.042278338223695755, -0.14364199340343475, 0.6936217546463013]",1636424174.634826,0
"[0.7022271752357483, 0.042278338223695755, -0.14364199340343475, 0.6936217546463013]",1636424174.634826,0
"[0.698168158531189, 0.04429800808429718, -0.1437787562608719, 0.6975337862968445]",1636424175.651019,0
"[0.698168158531189, 0.04429800808429718, -0.1437787562608719, 0.6975337862968445]",1636424175.651019,0
"[0.6597931981086731, 0.12119803577661514, -0.2695472538471222, 0.6890708804130554]",1636424176.674558,0
"[0.6558424234390259, 0.13625138998031616, -0.25898465514183044, 0.6934374570846558]",1636424177.630634,0
"[0.6558424234390259, 0.13625138998031616, -0.25898465514183044, 0.6934374570846558]",1636424177.630634,0
"[0.6745471954345703, 0.045447368174791336, -0.11975966393947601, 0.7254561185836792]",1636424178.649359,0
"[0.6745471954345703, 0.045447368174791336, -0.11975966393947601, 0.7254561185836792]",1636424178.649359,0
"[0.6700059175491333, 0.047163981944322586, -0.12011909484863281, 0.7287399172782898]",1636424179.606086,0
"[0.6700059175491333, 0.047163981944322586, -0.12011909484863281, 0.7287399172782898]",1636424179.606086,0
"[0.666349470615387, 0.049816783517599106, -0.11962757259607315, 0.7319923639297485]",1636424180.685095,0
"[0.666349470615387, 0.049816783517599106, -0.11962757259607315, 0.7319923639297485]",1636424180.685095,0
"[0.6626325249671936, 0.05107484385371208, -0.11973046511411667, 0.7352555394172668]",1636424181.643063,0
"[0.6626325249671936, 0.05107484385371208, -0.11973046511411667, 0.7352555394172668]",1636424181.643063,0
"[0.7201614379882812, 0.09105074405670166, -0.059390321373939514, 0.6830378770828247]",1636424182.613743,0
"[0.7201614379882812, 0.09105074405670166, -0.059390321373939514, 0.6830378770828247]",1636424182.613743,0
"[0.7079306244850159, 0.09540702402591705, -0.05253598839044571, 0.6954107880592346]",1636424183.63213,0
"[0.7079306244850159, 0.09540702402591705, -0.05253598839044571, 0.6954107880592346]",1636424183.63213,0
"[0.6090356111526489, 0.06128327175974846, -0.11835326254367828, 0.7802377939224243]",1636424184.654313,0
"[0.5461694598197937, 0.07788404077291489, -0.2585827112197876, 0.7914065718650818]",1636424185.612645,0
"[0.5461694598197937, 0.07788404077291489, -0.2585827112197876, 0.7914065718650818]",1636424185.612645,0
"[0.5414773225784302, 0.07889709621667862, -0.2584574818611145, 0.7939781546592712]",1636424186.630671,0
"[0.5414773225784302, 0.07889709621667862, -0.2584574818611145, 0.7939781546592712]",1636424186.630671,0
"[0.5373123288154602, 0.07978000491857529, -0.25847113132476807, 0.7967116236686707]",1636424187.710908,0
"[0.5373123288154602, 0.07978000491857529, -0.25847113132476807, 0.7967116236686707]",1636424187.710908,0
"[0.5283636450767517, 0.09309829026460648, -0.2451426088809967, 0.8054158091545105]",1636424188.604284,0
"[0.5283636450767517, 0.09309829026460648, -0.2451426088809967, 0.8054158091545105]",1636424188.604284,0
"[0.49245718121528625, 0.08933253586292267, -0.23548434674739838, 0.8310675621032715]",1636424189.62328,0
"[0.49245718121528625, 0.08933253586292267, -0.23548434674739838, 0.8310675621032715]",1636424189.62328,0
"[0.47815659642219543, 0.08190935850143433, -0.22691157460212708, 0.8424925208091736]",1636424190.643042,0
"[0.47815659642219543, 0.08190935850143433, -0.22691157460212708, 0.8424925208091736]",1636424190.643042,0
"[0.4745486080646515, 0.09050039201974869, -0.2243376523256302, 0.8443412184715271]",1636424191.613889,0
"[0.47932687401771545, 0.09198304265737534, -0.2222663164138794, 0.8420266509056091]",1636424192.635942,0
"[0.47932687401771545, 0.09198304265737534, -0.2222663164138794, 0.8420266509056091]",1636424192.635942,0
"[0.48389893770217896, 0.06818702071905136, -0.21199826896190643, 0.8443180918693542]",1636424193.655467,0
"[0.48389893770217896, 0.06818702071905136, -0.21199826896190643, 0.8443180918693542]",1636424193.655467,0
"[0.48712658882141113, 0.050018370151519775, -0.21505972743034363, 0.8429595828056335]",1636424194.612433,0
"[0.48712658882141113, 0.050018370151519775, -0.21505972743034363, 0.8429595828056335]",1636424194.612433,0
"[0.48547759652137756, 0.03061114437878132, -0.2358618974685669, 0.8392664790153503]",1636424195.621574,0
"[0.48547759652137756, 0.03061114437878132, -0.2358618974685669, 0.8392664790153503]",1636424195.621574,0
"[0.48399513959884644, 0.02950713038444519, -0.2401985228061676, 0.8389334082603455]",1636424196.644194,0
"[0.48399513959884644, 0.02950713038444519, -0.2401985228061676, 0.8389334082603455]",1636424196.644194,0
"[0.4397408664226532, 0.07260597497224808, -0.22503744065761566, 0.8645291328430176]",1636424197.619585,0
"[0.41148337721824646, 0.11646933853626251, -0.2606249451637268, 0.8636271357536316]",1636424198.626754,0
"[0.41148337721824646, 0.11646933853626251, -0.2606249451637268, 0.8636271357536316]",1636424198.626754,0
"[0.4303460419178009, 0.2369598001241684, -0.3758990466594696, 0.7843910455703735]",1636424199.653179,0
"[0.4303460419178009, 0.2369598001241684, -0.3758990466594696, 0.7843910455703735]",1636424199.653179,0
"[0.42100173234939575, 0.24621416628360748, -0.37311190366744995, 0.7871116399765015]",1636424200.609593,0
"[0.42100173234939575, 0.24621416628360748, -0.37311190366744995, 0.7871116399765015]",1636424200.609593,0
"[0.42047515511512756, 0.2536877691745758, -0.36559438705444336, 0.7885488867759705]",1636424201.634254,0
"[0.42047515511512756, 0.2536877691745758, -0.36559438705444336, 0.7885488867759705]",1636424201.634254,0
"[0.4365174472332001, 0.17306861281394958, -0.369370698928833, 0.7999229431152344]",1636424202.643002,0
"[0.4365174472332001, 0.17306861281394958, -0.369370698928833, 0.7999229431152344]",1636424202.643002,0
"[0.4349520206451416, 0.16404110193252563, -0.3888263404369354, 0.7933129072189331]",1636424203.618034,0
"[0.4294077455997467, 0.16369971632957458, -0.39007464051246643, 0.7957888841629028]",1636424204.620417,0
"[0.4294077455997467, 0.16369971632957458, -0.39007464051246643, 0.7957888841629028]",1636424204.620417,0
"[0.4329637289047241, 0.15673556923866272, -0.38811030983924866, 0.7962250113487244]",1636424205.640584,0
"[0.4329637289047241, 0.15673556923866272, -0.38811030983924866, 0.7962250113487244]",1636424205.640584,0
"[0.42903947830200195, 0.1539197564125061, -0.3933858573436737, 0.7963086366653442]",1636424206.612132,0
"[0.42903947830200195, 0.1539197564125061, -0.3933858573436737, 0.7963086366653442]",1636424206.612132,0
"[0.4239330291748047, 0.15439264476299286, -0.39326176047325134, 0.7990090250968933]",1636424207.633789,0
"[0.4239330291748047, 0.15439264476299286, -0.39326176047325134, 0.7990090250968933]",1636424207.633789,0
"[0.41919073462486267, 0.15410330891609192, -0.3933244049549103, 0.8015320301055908]",1636424208.650348,0
"[0.41919073462486267, 0.15410330891609192, -0.3933244049549103, 0.8015320301055908]",1636424208.650348,0
"[0.4145367741584778, 0.15409113466739655, -0.3932548761367798, 0.8039851784706116]",1636424209.614527,0
"[0.4145367741584778, 0.15409113466739655, -0.3932548761367798, 0.8039851784706116]",1636424209.614527,0
"[0.40953418612480164, 0.15466618537902832, -0.39301490783691406, 0.8065518140792847]",1636424210.634748,0
"[0.40953418612480164, 0.15466618537902832, -0.39301490783691406, 0.8065518140792847]",1636424210.634748,0
"[0.41135039925575256, 0.1547822803258896, -0.3931799829006195, 0.8055242300033569]",1636424211.658739,0
"[0.4060813784599304, 0.1536119133234024, -0.39455363154411316, 0.8077465891838074]",1636424212.615123,0
"[0.4060813784599304, 0.1536119133234024, -0.39455363154411316, 0.8077465891838074]",1636424212.615123,0
"[0.45898088812828064, 0.15094131231307983, -0.38743487000465393, 0.7829980254173279]",1636424213.624629,0
"[0.45898088812828064, 0.15094131231307983, -0.38743487000465393, 0.7829980254173279]",1636424213.624629,0
"[0.4815337359905243, 0.16269172728061676, -0.3871990740299225, 0.7670457363128662]",1636424214.648168,0
"[0.4815337359905243, 0.16269172728061676, -0.3871990740299225, 0.7670457363128662]",1636424214.648168,0
"[0.41560617089271545, 0.202259823679924, -0.3725494146347046, 0.8027433753013611]",1636424215.601989,0
"[0.41560617089271545, 0.202259823679924, -0.3725494146347046, 0.8027433753013611]",1636424215.601989,0
"[0.4204651713371277, 0.12036842107772827, -0.27616482973098755, 0.8542575836181641]",1636424216.620737,0
"[0.4204651713371277, 0.12036842107772827, -0.27616482973098755, 0.8542575836181641]",1636424216.620737,0
"[0.48620712757110596, 0.0606037937104702, -0.22573941946029663, 0.8402225375175476]",1636424217.654429,0
"[0.5898543000221252, 0.12309951335191727, -0.23150067031383514, 0.7620608806610107]",1636424218.613981,0
"[0.5898543000221252, 0.12309951335191727, -0.23150067031383514, 0.7620608806610107]",1636424218.613981,0
"[0.6085596084594727, 0.10428854078054428, -0.2487027496099472, 0.7440067529678345]",1636424219.635769,0
"[0.6085596084594727, 0.10428854078054428, -0.2487027496099472, 0.7440067529678345]",1636424219.635769,0
"[0.47500211000442505, 0.08420152962207794, -0.3350532650947571, 0.8079387545585632]",1636424220.65332,0
"[0.47500211000442505, 0.08420152962207794, -0.3350532650947571, 0.8079387545585632]",1636424220.65332,0
"[0.4697490930557251, 0.08467376977205276, -0.3351319134235382, 0.8102318644523621]",1636424221.609719,0
"[0.4697490930557251, 0.08467376977205276, -0.3351319134235382, 0.8102318644523621]",1636424221.609719,0
"[0.4651663601398468, 0.08522626757621765, -0.3344949781894684, 0.8130781650543213]",1636424222.62999,0
"[0.4651663601398468, 0.08522626757621765, -0.3344949781894684, 0.8130781650543213]",1636424222.62999,0
"[0.4605749547481537, 0.08492447435855865, -0.33376190066337585, 0.816019594669342]",1636424223.665735,0
"[0.4605749547481537, 0.08492447435855865, -0.33376190066337585, 0.816019594669342]",1636424223.665735,0
"[0.4557967782020569, 0.08524718135595322, -0.33368298411369324, 0.8186966180801392]",1636424224.61308,0
"[0.4513445496559143, 0.08566271513700485, -0.3328269422054291, 0.8214637041091919]",1636424225.629862,0
"[0.4513445496559143, 0.08566271513700485, -0.3328269422054291, 0.8214637041091919]",1636424225.629862,0
"[0.4465444087982178, 0.08629167824983597, -0.3321540951728821, 0.8242886066436768]",1636424226.642259,0
"[0.4465444087982178, 0.08629167824983597, -0.3321540951728821, 0.8242886066436768]",1636424226.642259,0
"[0.441653311252594, 0.08716119080781937, -0.3316115140914917, 0.8270460963249207]",1636424227.608702,0
"[0.441653311252594, 0.08716119080781937, -0.3316115140914917, 0.8270460963249207]",1636424227.608702,0
"[0.43705081939697266, 0.08866981416940689, -0.33054935932159424, 0.8297514319419861]",1636424228.635213,0
"[0.43705081939697266, 0.08866981416940689, -0.33054935932159424, 0.8297514319419861]",1636424228.635213,0
"[0.4326452314853668, 0.08868914842605591, -0.330361932516098, 0.8321294784545898]",1636424229.645715,0
"[0.4326452314853668, 0.08868914842605591, -0.330361932516098, 0.8321294784545898]",1636424229.645715,0
"[0.42816194891929626, 0.0896613597869873, -0.32958897948265076, 0.8346469402313232]",1636424230.612845,0
"[0.42816194891929626, 0.0896613597869873, -0.32958897948265076, 0.8346469402313232]",1636424230.612845,0
"[0.42328983545303345, 0.09034997224807739, -0.3289200961589813, 0.8373174071311951]",1636424231.636698,0
"[0.42328983545303345, 0.09034997224807739, -0.3289200961589813, 0.8373174071311951]",1636424231.636698,0
"[0.4183914363384247, 0.09077592939138412, -0.3287774920463562, 0.8397855758666992]",1636424232.751821,0
"[0.4137713611125946, 0.09140776842832565, -0.32810890674591064, 0.84226393699646]",1636424233.614231,0
"[0.4137713611125946, 0.09140776842832565, -0.32810890674591064, 0.84226393699646]",1636424233.614231,0
"[0.40932247042655945, 0.09219513088464737, -0.32747137546539307, 0.844596803188324]",1636424234.622088,0
"[0.40932247042655945, 0.09219513088464737, -0.32747137546539307, 0.844596803188324]",1636424234.622088,0
"[0.40447136759757996, 0.09251870214939117, -0.3264599144458771, 0.8472857475280762]",1636424235.641439,0
"[0.40447136759757996, 0.09251870214939117, -0.3264599144458771, 0.8472857475280762]",1636424235.641439,0
"[0.3995816707611084, 0.09331462532281876, -0.3258829712867737, 0.8497371077537537]",1636424236.614625,0
"[0.3995816707611084, 0.09331462532281876, -0.3258829712867737, 0.8497371077537537]",1636424236.614625,0
"[0.3943727910518646, 0.09378327429294586, -0.3249559998512268, 0.852469801902771]",1636424237.63399,0
"[0.3943727910518646, 0.09378327429294586, -0.3249559998512268, 0.852469801902771]",1636424237.63399,0
"[0.389728307723999, 0.09436605125665665, -0.32486170530319214, 0.8545746803283691]",1636424238.673042,0
"[0.38480567932128906, 0.09562688320875168, -0.3241434395313263, 0.8569347262382507]",1636424239.614389,0
"[0.38480567932128906, 0.09562688320875168, -0.3241434395313263, 0.8569347262382507]",1636424239.614389,0
"[0.38013115525245667, 0.09620983898639679, -0.32383328676223755, 0.8590704202651978]",1636424240.627889,0
"[0.38013115525245667, 0.09620983898639679, -0.32383328676223755, 0.8590704202651978]",1636424240.627889,0
"[0.37510618567466736, 0.09649544209241867, -0.3239554762840271, 0.8611985445022583]",1636424241.645605,0
"[0.37510618567466736, 0.09649544209241867, -0.3239554762840271, 0.8611985445022583]",1636424241.645605,0
"[0.37030288577079773, 0.09644772112369537, -0.32319390773773193, 0.8635654449462891]",1636424242.610274,0
"[0.37030288577079773, 0.09644772112369537, -0.32319390773773193, 0.8635654449462891]",1636424242.610274,0
"[0.3657495379447937, 0.09741239994764328, -0.3220902383327484, 0.8658071756362915]",1636424243.624222,0
"[0.3657495379447937, 0.09741239994764328, -0.3220902383327484, 0.8658071756362915]",1636424243.624222,0
"[0.7069425582885742, 0.2627977728843689, -0.1891053467988968, 0.6261277198791504]",1636444349.494612,
"[0.6363706588745117, 0.2880467474460602, -0.20489995181560516, 0.6831578016281128]",1636444359.524174,
"[-0.31657853722572327, 0.36532366275787354, -0.2521874010562897, 0.8362678289413452]",1636444364.686102,
"[-0.9529730677604675, 0.1295437514781952, -0.09419339150190353, 0.25062990188598633]",1636444369.901627,
"[-0.779991090297699, -0.19873309135437012, 0.1501774787902832, -0.5711332559585571]",1636444374.996153,
"[0.10929573327302933, -0.3733260929584503, 0.23822762072086334, -0.8880065083503723]",1636444380.106017,
"[0.864865243434906, -0.2257075309753418, 0.11030244082212448, -0.4307253360748291]",1636444385.20704,
"[0.9052825570106506, 0.08424881100654602, -0.10102199018001556, 0.39973437786102295]",1636444390.305242,
"[0.16824372112751007, 0.9138753414154053, 0.3349010646343231, 0.14490392804145813]",1636444395.40848,
"[-0.22912956774234772, 0.8531000018119812, -0.4468882977962494, -0.12899866700172424]",1636444400.558174,
"[-0.4541490375995636, 0.07348354160785675, -0.832295298576355, -0.3037484288215637]",1636444405.656889,
"[-0.24034640192985535, -0.8498976826667786, -0.3827400505542755, -0.2646646201610565]",1636444410.829048,
"[0.28258588910102844, -0.8824934363365173, 0.37104228138923645, 0.017546432092785835]",1636444415.862091,
"[0.5529494881629944, -0.15276627242565155, 0.7619305849075317, 0.29495885968208313]",1636444420.910342,
"[0.3573170304298401, 0.6920507550239563, 0.5219568014144897, 0.34290117025375366]",1636444426.009381,
"[-0.14629997313022614, 0.9723495244979858, -0.13800279796123505, 0.10352582484483719]",1636444431.160008,
"[-0.5217834115028381, 0.4661877155303955, -0.6742563247680664, -0.22895264625549316]",1636444436.270984,
"[-0.468973845243454, -0.4345642924308777, -0.6630774736404419, -0.38493552803993225]",1636444441.475096,
"[0.0036234776489436626, -0.9631580710411072, -0.12247932702302933, -0.23225384950637817]",1636444446.517497,
"[0.4726989269256592, -0.34878671169281006, 0.8061321973800659, 0.04104030132293701]",1636444451.687759,
"[0.536056637763977, 0.5504403710365295, 0.6208313703536987, 0.14441943168640137]",1636444456.728659,
"[0.14175166189670563, 0.9724074602127075, -0.11688559502363205, 0.13152067363262177]",1636444461.835016,
"[-0.3900153338909149, 0.5531297922134399, -0.7338654398918152, -0.0025989175774157047]",1636444466.982547,
"[-0.5868250727653503, -0.32781073451042175, -0.7242733240127563, -0.14224815368652344]",1636444472.090926,
"[-0.27195578813552856, -0.9409783482551575, -0.0790916159749031, -0.17599369585514069]",1636444477.295366,
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.5938035845756531, -0.014460950158536434, 0.7993236184120178, 0.06999826431274414]",1636444612.957335,3
"[0.6016351580619812, 0.04597414657473564, 0.7911386489868164, 0.0815519317984581]",1636444623.517184,3
"[0.6100009679794312, 0.14294315874576569, 0.7715446352958679, 0.09388719499111176]",1636444624.067471,3
"[0.6122854948043823, 0.24303388595581055, 0.742240846157074, 0.1083943173289299]",1636444624.599856,3
"[0.6069211959838867, 0.34020039439201355, 0.7051271796226501, 0.12383751571178436]",1636444625.150258,3
"[0.5982434153556824, 0.42110615968704224, 0.6659331917762756, 0.13392971456050873]",1636444625.621658,3
"[0.5803936719894409, 0.515387237071991, 0.6111323833465576, 0.14375708997249603]",1636444626.220026,3
"[0.5543720126152039, 0.6043763756752014, 0.5484250783920288, 0.15251383185386658]",1636444626.821417,3
"[0.5242205858230591, 0.6812188625335693, 0.48193278908729553, 0.15969982743263245]",1636444627.37113,3
"[0.48581254482269287, 0.7528505921363831, 0.40750136971473694, 0.1666564792394638]",1636444627.966084,3
"[0.4481123089790344, 0.8089263439178467, 0.33539366722106934, 0.1702180653810501]",1636444628.499383,3
"[0.401108980178833, 0.8608807325363159, 0.25468677282333374, 0.1725122481584549]",1636444629.048301,3
"[0.3521391749382019, 0.9006716012954712, 0.1781841367483139, 0.17224545776844025]",1636444629.579982,3
"[0.2972314655780792, 0.9329147934913635, 0.0938861146569252, 0.17070019245147705]",1636444630.129299,3
"[0.24455027282238007, 0.9530548453330994, 0.014792128466069698, 0.16820372641086578]",1636444630.662592,3
"[0.1826021671295166, 0.965544581413269, -0.07043658941984177, 0.16139531135559082]",1636444631.258597,3
"[0.12646402418613434, 0.9671894907951355, -0.14414219558238983, 0.15621818602085114]",1636444631.743512,3
"[0.0643334612250328, 0.9590469002723694, -0.22647809982299805, 0.1463821530342102]",1636444632.292776,3
"[0.008236195892095566, 0.9413695931434631, -0.3029972314834595, 0.13630039989948273]",1636444632.825878,3
"[-0.0533469021320343, 0.9151663184165955, -0.37528282403945923, 0.12416660785675049]",1636444633.358326,3
"[-0.11548728495836258, 0.8781949281692505, -0.44668325781822205, 0.11198312789201736]",1636444633.907793,3
"[-0.1768474578857422, 0.8324931859970093, -0.5126047730445862, 0.09770356863737106]",1636444634.502526,3
"[-0.23038382828235626, 0.7838497161865234, -0.5675588250160217, 0.0837232917547226]",1636444634.989057,3
"[-0.28885772824287415, 0.7230930328369141, -0.6211725473403931, 0.06687380373477936]",1636444635.58336,3
"[-0.34688329696655273, 0.6475867629051208, -0.6741124987602234, 0.05005445331335068]",1636444636.133225,3
"[-0.3895748257637024, 0.5804057121276855, -0.711876630783081, 0.03495829552412033]",1636444636.603764,3
"[-0.4349520802497864, 0.5030034780502319, -0.7443910837173462, 0.017777465283870697]",1636444637.151607,3
"[-0.47656211256980896, 0.4144100844860077, -0.7731611132621765, -0.002100254176184535]",1636444637.683502,3
"[-0.5132731795310974, 0.32143303751945496, -0.793399453163147, -0.019459351897239685]",1636444638.281512,3
"[-0.5430231094360352, 0.23474954068660736, -0.8034756779670715, -0.03279032185673714]",1636444638.767012,3
"[-0.5700637698173523, 0.1373967081308365, -0.8063815832138062, -0.05028039216995239]",1636444639.364313,3
"[-0.5887778401374817, 0.035181473940610886, -0.8024336695671082, -0.06951845437288284]",1636444639.910827,3
"[-0.6031322479248047, -0.05952581390738487, -0.7886094450950623, -0.08609876036643982]",1636444640.442798,3
"[-0.6107047200202942, -0.1555928885936737, -0.7675214409828186, -0.10183865576982498]",1636444640.99229,3
"[-0.6116784811019897, -0.2532704174518585, -0.7380797863006592, -0.11649757623672485]",1636444641.526433,3
"[-0.6081467270851135, -0.34521886706352234, -0.7010349035263062, -0.12712684273719788]",1636444642.062619,3
"[-0.5987306237220764, -0.4297063648700714, -0.6592439413070679, -0.13748137652873993]",1636444642.546311,3
"[-0.5834745168685913, -0.5176642537117004, -0.6048077344894409, -0.14972858130931854]",1636444643.142342,3
"[-0.5574909448623657, -0.6062577962875366, -0.5417925715446472, -0.15730823576450348]",1636444643.690015,3
"[-0.5309130549430847, -0.6717228293418884, -0.48655349016189575, -0.16375334560871124]",1636444644.162472,3
